timestamp,price,pos,trend,e_long,vol_bin,cash_share,sellable_share,rule_action,final_action,confidence,volume_btc,btc_balance,usd_balance,order_status,live_eval,skipped,hint_info
2026-02-26T05:25:29.122540+00:00,68356.00,PARTIAL,uptrend,0.025983,low,0.5115,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-26T05:30:29.850457+00:00,68347.30,PARTIAL,uptrend,0.025854,low,0.5115,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-26T05:35:30.706180+00:00,68381.70,PARTIAL,uptrend,0.026367,low,0.5114,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-26T05:40:31.442565+00:00,68360.70,PARTIAL,uptrend,0.026053,low,0.5114,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-26T05:45:32.174489+00:00,68422.10,PARTIAL,uptrend,0.026969,low,0.5112,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-26T05:50:32.866381+00:00,68455.40,PARTIAL,uptrend,0.027466,low,0.5111,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-26T05:55:33.726442+00:00,68447.70,PARTIAL,uptrend,0.027351,low,0.5111,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-26T06:00:34.438478+00:00,68435.50,PARTIAL,uptrend,0.027047,low,0.5112,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-26T06:05:35.142376+00:00,68363.30,PARTIAL,uptrend,0.025970,low,0.5114,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-26T06:10:35.834414+00:00,68442.30,PARTIAL,uptrend,0.027148,low,0.5112,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-26T06:15:36.562492+00:00,68462.30,PARTIAL,uptrend,0.027447,low,0.5111,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-26T06:20:37.378579+00:00,68381.00,PARTIAL,uptrend,0.026234,low,0.5114,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-26T06:25:38.154433+00:00,68380.00,PARTIAL,uptrend,0.026219,low,0.5114,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-26T06:30:38.894533+00:00,68257.30,PARTIAL,uptrend,0.024389,low,0.5118,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-26T06:35:39.602403+00:00,68223.80,PARTIAL,uptrend,0.023889,low,0.5119,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-26T06:40:40.302676+00:00,68222.40,PARTIAL,uptrend,0.023868,low,0.5120,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-26T06:45:41.002499+00:00,68143.10,PARTIAL,uptrend,0.022685,low,0.5122,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-26T06:50:41.722420+00:00,68143.90,PARTIAL,uptrend,0.022697,low,0.5122,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-26T06:55:42.426394+00:00,68164.40,PARTIAL,uptrend,0.023003,low,0.5122,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-26T07:00:43.158567+00:00,68213.00,PARTIAL,uptrend,0.023636,low,0.5120,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-26T07:05:43.882583+00:00,68226.40,PARTIAL,uptrend,0.023836,low,0.5119,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-26T07:10:44.694578+00:00,68257.20,PARTIAL,uptrend,0.024295,low,0.5118,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-26T07:15:45.442487+00:00,68242.00,PARTIAL,uptrend,0.024068,low,0.5119,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-26T07:20:46.166179+00:00,68107.70,PARTIAL,uptrend,0.022065,low,0.5124,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-26T07:25:46.872935+00:00,68220.80,PARTIAL,uptrend,0.023752,low,0.5120,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-26T07:30:47.606472+00:00,68178.20,PARTIAL,uptrend,0.023117,low,0.5121,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-26T07:35:48.362422+00:00,68134.30,PARTIAL,uptrend,0.022462,low,0.5123,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-26T07:40:49.058504+00:00,68058.80,PARTIAL,uptrend,0.021336,low,0.5126,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-26T07:45:49.778497+00:00,67996.40,PARTIAL,uptrend,0.020405,low,0.5128,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-26T07:50:50.498566+00:00,67992.70,PARTIAL,uptrend,0.020350,low,0.5128,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-26T07:55:51.274529+00:00,67875.10,PARTIAL,uptrend,0.018596,low,0.5132,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-26T08:00:52.042496+00:00,67886.00,PARTIAL,uptrend,0.018675,low,0.5132,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-26T08:05:52.846563+00:00,67891.90,PARTIAL,uptrend,0.018763,low,0.5132,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-26T08:10:53.578440+00:00,67925.90,PARTIAL,uptrend,0.019270,low,0.5130,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-26T08:15:54.290489+00:00,68101.80,PARTIAL,uptrend,0.021894,low,0.5124,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-26T08:20:55.002582+00:00,68155.90,PARTIAL,uptrend,0.022701,low,0.5122,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-26T08:25:55.746721+00:00,68112.80,PARTIAL,uptrend,0.022058,low,0.5124,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-26T08:30:56.518494+00:00,68040.40,PARTIAL,uptrend,0.020978,low,0.5126,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-26T08:35:57.418462+00:00,68077.00,PARTIAL,uptrend,0.021524,low,0.5125,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-26T08:40:58.302443+00:00,68083.10,PARTIAL,uptrend,0.021615,low,0.5125,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-26T08:45:59.146446+00:00,68013.50,PARTIAL,uptrend,0.020577,low,0.5127,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
2026-02-26T08:50:59.958456+00:00,68073.60,PARTIAL,uptrend,0.021473,low,0.5125,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-26T08:56:00.834521+00:00,68020.40,PARTIAL,uptrend,0.020680,low,0.5127,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,,yes,
2026-02-26T09:01:01.645510+00:00,68003.60,PARTIAL,uptrend,0.020328,low,0.5128,0.9000,HOLD,HOLD,0.0000,0.00000000,0.00333922,238.97,none,draw,no,
