schlüssel,score
F,dur,crescendo,10,0.341615
G,neutral,crescendo,6,0.340132
B,dur,stille,2,0.338290
C,neutral,stille,10,0.338053
D,neutral,stabil,6,0.337111
E,neutral,stabil,6,0.334920
D,neutral,decrescendo,6,0.333752
C,dur,stille,8,0.332433
G#,dur,crescendo,6,0.331095
E,moll,stille,6,0.329595
A,moll,stabil,1,0.328136
E,neutral,stabil,2,0.326379
B,moll,stille,6,0.325391
F#,neutral,stille,2,0.322305
F,neutral,stille,10,0.317276
F,neutral,stille,1,0.312884
A,moll,crescendo,1,0.310354
B,moll,decrescendo,1,0.307795
F,neutral,stabil,6,0.307173
F,neutral,stabil,10,0.306926
G#,dur,stille,10,0.304578
C,neutral,decrescendo,2,0.304387
E,dur,stille,2,0.302580
A,neutral,crescendo,1,0.296411
A,neutral,stabil,1,0.292806
D,moll,decrescendo,6,0.292430
F,neutral,stille,6,0.289162
D,moll,stabil,1,0.287566
A,neutral,decrescendo,1,0.284274
A,neutral,stille,1,0.278498
F,dur,stabil,1,0.278097
G,neutral,stabil,6,0.276489
F,dur,decrescendo,1,0.274251
A,moll,stille,6,0.269477
D,moll,crescendo,1,0.263718
C,neutral,stabil,3,0.263297
G#,dur,stille,6,0.261438
C,dur,decrescendo,6,0.255136
C,neutral,crescendo,1,0.254173
C,neutral,stille,2,0.253250
E,neutral,decrescendo,6,0.249668
C,neutral,stille,8,0.249530
B,neutral,stabil,2,0.249278
F,dur,stabil,10,0.247126
F,dur,decrescendo,10,0.243690
G,neutral,stille,6,0.243674
D,neutral,stille,1,0.239713
E,neutral,decrescendo,2,0.238683
B,neutral,crescendo,2,0.237169
D,neutral,stabil,1,0.237165
B,moll,decrescendo,6,0.234014
A,moll,decrescendo,1,0.233794
C,dur,stille,1,0.231159
D,dur,stabil,1,0.228476
C,dur,stabil,6,0.223298
D,neutral,crescendo,1,0.221622
D,dur,stille,1,0.221535
D,neutral,decrescendo,1,0.219646
C,neutral,decrescendo,3,0.217015
B,neutral,decrescendo,2,0.213230
C,neutral,decrescendo,1,0.210093
D,moll,decrescendo,1,0.202102
C,dur,crescendo,1,0.200661
C,neutral,stabil,1,0.199014
C,neutral,stille,1,0.198756
C,dur,decrescendo,1,0.197171
D,dur,decrescendo,1,0.194204
C,dur,stabil,1,0.185388
A,moll,stabil,6,0.165305
C,neutral,crescendo,6,0.162635
D,neutral,stille,6,0.158692
A,moll,crescendo,6,0.153508
C,dur,stille,6,0.151307
C,neutral,stille,6,0.137292
A,neutral,stabil,6,0.133218
A,neutral,stille,6,0.132206
A,moll,decrescendo,6,0.130036
A,neutral,decrescendo,6,0.129551
C,neutral,stabil,6,0.119328
A,neutral,crescendo,6,0.113652
C,neutral,decrescendo,6,0.096638
