schlüssel,success,failure,win_rate
D,moll,10,0,1851,0.000000
D,moll,stille,falling,11,0,379,0.000000
D,moll,11,0,1851,0.000000
F,dur,stille,falling,1,0,92,0.000000
F,dur,1,0,2265,0.000000
F,dur,stille,falling,2,0,92,0.000000
F,dur,2,0,2265,0.000000
F,dur,stille,falling,3,0,92,0.000000
F,dur,3,0,2265,0.000000
F,dur,stille,falling,5,0,92,0.000000
F,dur,5,0,2265,0.000000
F,dur,stille,falling,6,0,92,0.000000
F,dur,6,0,2265,0.000000
F,dur,stille,falling,8,0,92,0.000000
F,dur,8,0,2265,0.000000
F,dur,stille,falling,9,0,92,0.000000
F,dur,9,0,2265,0.000000
F,dur,stille,falling,10,0,92,0.000000
F,dur,10,0,2265,0.000000
F,dur,stille,falling,11,0,92,0.000000
F,dur,11,0,2265,0.000000
C,neutral,stille,rising,1,0,46,0.000000
C,neutral,stille,rising,2,0,46,0.000000
C,neutral,stille,rising,3,0,46,0.000000
C,neutral,stille,rising,4,0,46,0.000000
C,neutral,stille,rising,5,0,34,0.000000
C,neutral,stille,rising,6,0,46,0.000000
C,neutral,stille,rising,7,0,46,0.000000
C,neutral,stille,rising,8,0,46,0.000000
C,neutral,stille,rising,9,0,34,0.000000
C,neutral,stille,rising,10,0,46,0.000000
C,neutral,stille,rising,11,0,46,0.000000
C,dur,stille,trough,1,0,2484,0.000000
C,dur,stille,trough,2,0,2484,0.000000
C,dur,stille,trough,3,0,2484,0.000000
C,dur,stille,trough,6,0,2484,0.000000
C,dur,stille,trough,8,0,2484,0.000000
C,dur,stille,trough,10,0,2484,0.000000
C,dur,stille,trough,11,0,2484,0.000000
A,moll,stille,trough,1,0,1587,0.000000
A,moll,stille,trough,2,0,1587,0.000000
A,moll,stille,trough,4,0,1587,0.000000
A,moll,stille,trough,6,0,1587,0.000000
A,moll,stille,trough,9,0,1587,0.000000
A,moll,stille,trough,10,0,1587,0.000000
A,moll,stille,trough,11,0,1587,0.000000
C,neutral,stille,trough,1,0,1644,0.000000
C,neutral,stille,trough,2,0,1644,0.000000
C,neutral,stille,trough,3,0,1644,0.000000
C,neutral,stille,trough,6,0,1644,0.000000
C,neutral,stille,trough,8,0,1644,0.000000
C,neutral,stille,trough,10,0,1644,0.000000
C,neutral,stille,trough,11,0,1644,0.000000
F,dur,stille,trough,1,0,966,0.000000
F,dur,stille,trough,2,0,966,0.000000
F,dur,stille,trough,3,0,966,0.000000
F,dur,stille,trough,5,0,966,0.000000
F,dur,stille,trough,6,0,966,0.000000
F,dur,stille,trough,8,0,966,0.000000
F,dur,stille,trough,9,0,966,0.000000
F,dur,stille,trough,10,0,966,0.000000
F,dur,stille,trough,11,0,966,0.000000
C,dur,crescendo,peak,1,0,1173,0.000000
C,dur,crescendo,peak,2,0,1173,0.000000
C,dur,crescendo,peak,3,0,1173,0.000000
C,dur,crescendo,peak,6,0,1173,0.000000
C,dur,crescendo,peak,8,0,1173,0.000000
C,dur,crescendo,peak,10,0,1173,0.000000
C,dur,crescendo,peak,11,0,1173,0.000000
E,moll,crescendo,peak,1,0,483,0.000000
E,moll,1,0,3243,0.000000
E,moll,crescendo,peak,2,0,483,0.000000
E,moll,2,0,3243,0.000000
E,moll,crescendo,peak,4,0,483,0.000000
E,moll,4,0,3243,0.000000
E,moll,crescendo,peak,5,0,471,0.000000
E,moll,crescendo,peak,6,0,483,0.000000
E,moll,6,0,3243,0.000000
E,moll,crescendo,peak,8,0,483,0.000000
E,moll,8,0,3243,0.000000
E,moll,crescendo,peak,9,0,483,0.000000
E,moll,9,0,3243,0.000000
E,moll,crescendo,peak,10,0,483,0.000000
E,moll,10,0,3243,0.000000
E,moll,crescendo,peak,11,0,483,0.000000
E,moll,11,0,3243,0.000000
E,neutral,crescendo,peak,1,0,1311,0.000000
E,neutral,1,0,25357,0.000000
E,neutral,crescendo,peak,2,0,1311,0.000000
E,neutral,2,0,25357,0.000000
E,neutral,crescendo,peak,3,0,1311,0.000000
E,neutral,crescendo,peak,4,0,1311,0.000000
E,neutral,4,0,25357,0.000000
E,neutral,crescendo,peak,6,0,1311,0.000000
E,neutral,6,0,25357,0.000000
E,neutral,crescendo,peak,8,0,1311,0.000000
E,neutral,crescendo,peak,9,0,1311,0.000000
E,neutral,9,0,25357,0.000000
E,neutral,crescendo,peak,10,0,1311,0.000000
E,neutral,10,0,25357,0.000000
E,neutral,crescendo,peak,11,0,1311,0.000000
E,neutral,11,0,25357,0.000000
E,neutral,stabil,peak,1,0,1104,0.000000
E,neutral,stabil,peak,2,0,1104,0.000000
E,neutral,stabil,peak,3,0,1104,0.000000
E,neutral,stabil,peak,4,0,1104,0.000000
E,neutral,stabil,peak,6,0,1104,0.000000
E,neutral,stabil,peak,8,0,1104,0.000000
E,neutral,stabil,peak,9,0,1104,0.000000
E,neutral,stabil,peak,10,0,1104,0.000000
E,neutral,stabil,peak,11,0,1104,0.000000
E,neutral,stille,rising,1,0,3059,0.000000
E,neutral,stille,rising,2,0,3059,0.000000
E,neutral,stille,rising,3,0,3059,0.000000
E,neutral,stille,rising,4,0,3059,0.000000
E,neutral,stille,rising,6,0,3059,0.000000
E,neutral,stille,rising,8,0,3059,0.000000
E,neutral,stille,rising,9,0,3059,0.000000
E,neutral,stille,rising,10,0,3059,0.000000
E,neutral,stille,rising,11,0,3059,0.000000
E,neutral,stille,falling,1,0,7981,0.000000
E,neutral,stille,falling,2,0,7981,0.000000
E,neutral,stille,falling,3,0,7969,0.000000
E,neutral,stille,falling,4,0,7981,0.000000
E,neutral,stille,falling,6,0,7981,0.000000
E,neutral,stille,falling,8,0,7981,0.000000
E,neutral,stille,falling,9,0,7981,0.000000
E,neutral,stille,falling,10,0,7981,0.000000
E,neutral,stille,falling,11,0,7981,0.000000
E,neutral,stille,trough,1,0,9476,0.000000
E,neutral,stille,trough,2,0,9476,0.000000
E,neutral,stille,trough,4,0,9476,0.000000
E,neutral,stille,trough,6,0,9476,0.000000
E,neutral,stille,trough,9,0,9476,0.000000
E,neutral,stille,trough,10,0,9476,0.000000
E,neutral,stille,trough,11,0,9476,0.000000
E,moll,stille,falling,1,0,851,0.000000
E,moll,stille,falling,2,0,851,0.000000
E,moll,stille,falling,4,0,851,0.000000
E,moll,stille,falling,5,0,851,0.000000
E,moll,stille,falling,6,0,851,0.000000
E,moll,stille,falling,8,0,851,0.000000
E,moll,stille,falling,9,0,851,0.000000
E,moll,stille,falling,10,0,851,0.000000
E,moll,stille,falling,11,0,851,0.000000
C,dur,stabil,peak,1,0,575,0.000000
C,dur,stabil,peak,2,0,575,0.000000
C,dur,stabil,peak,3,0,575,0.000000
C,dur,stabil,peak,6,0,575,0.000000
C,dur,stabil,peak,7,0,563,0.000000
C,dur,stabil,peak,8,0,575,0.000000
C,dur,stabil,peak,10,0,575,0.000000
C,dur,stabil,peak,11,0,575,0.000000
E,moll,stabil,peak,1,0,333,0.000000
E,moll,stabil,peak,2,0,333,0.000000
E,moll,stabil,peak,4,0,333,0.000000
E,moll,stabil,peak,5,0,322,0.000000
E,moll,stabil,peak,6,0,333,0.000000
E,moll,stabil,peak,8,0,333,0.000000
E,moll,stabil,peak,9,0,333,0.000000
E,moll,stabil,peak,10,0,333,0.000000
E,moll,stabil,peak,11,0,333,0.000000
C,dur,stille,rising,1,0,310,0.000000
C,dur,stille,rising,2,0,310,0.000000
C,dur,stille,rising,3,0,310,0.000000
C,dur,stille,rising,5,0,299,0.000000
C,dur,stille,rising,6,0,310,0.000000
C,dur,stille,rising,7,0,299,0.000000
C,dur,stille,rising,8,0,310,0.000000
C,dur,stille,rising,9,0,310,0.000000
C,dur,stille,rising,10,0,310,0.000000
C,dur,stille,rising,11,0,310,0.000000
E,neutral,stille,peak,1,0,966,0.000000
E,neutral,stille,peak,2,0,966,0.000000
E,neutral,stille,peak,3,0,966,0.000000
E,neutral,stille,peak,4,0,966,0.000000
E,neutral,stille,peak,5,0,966,0.000000
E,neutral,stille,peak,6,0,966,0.000000
E,neutral,stille,peak,8,0,966,0.000000
E,neutral,stille,peak,9,0,966,0.000000
E,neutral,stille,peak,10,0,966,0.000000
E,neutral,stille,peak,11,0,966,0.000000
E,moll,stille,trough,1,0,943,0.000000
E,moll,stille,trough,2,0,943,0.000000
E,moll,stille,trough,4,0,943,0.000000
E,moll,stille,trough,6,0,943,0.000000
E,moll,stille,trough,8,0,943,0.000000
E,moll,stille,trough,9,0,943,0.000000
E,moll,stille,trough,10,0,943,0.000000
E,moll,stille,trough,11,0,943,0.000000
C,dur,stabil,falling,1,0,310,0.000000
C,dur,stabil,falling,2,0,310,0.000000
C,dur,stabil,falling,3,0,310,0.000000
C,dur,stabil,falling,6,0,310,0.000000
C,dur,stabil,falling,7,0,310,0.000000
C,dur,stabil,falling,8,0,310,0.000000
C,dur,stabil,falling,10,0,310,0.000000
C,dur,stabil,falling,11,0,310,0.000000
E,neutral,decrescendo,peak,1,0,46,0.000000
E,neutral,decrescendo,peak,2,0,46,0.000000
E,neutral,decrescendo,peak,3,0,46,0.000000
E,neutral,decrescendo,peak,4,0,46,0.000000
E,neutral,decrescendo,peak,5,0,46,0.000000
E,neutral,decrescendo,peak,6,0,46,0.000000
E,neutral,decrescendo,peak,7,0,46,0.000000
E,neutral,decrescendo,peak,8,0,46,0.000000
E,neutral,decrescendo,peak,9,0,46,0.000000
E,neutral,decrescendo,peak,10,0,46,0.000000
E,neutral,decrescendo,peak,11,0,46,0.000000
E,neutral,stabil,rising,1,0,172,0.000000
E,neutral,stabil,rising,2,0,172,0.000000
E,neutral,stabil,rising,3,0,172,0.000000
E,neutral,stabil,rising,4,0,172,0.000000
E,neutral,stabil,rising,6,0,172,0.000000
E,neutral,stabil,rising,8,0,172,0.000000
E,neutral,stabil,rising,9,0,172,0.000000
E,neutral,stabil,rising,10,0,172,0.000000
E,neutral,stabil,rising,11,0,172,0.000000
E,neutral,stabil,falling,1,0,149,0.000000
E,neutral,stabil,falling,2,0,149,0.000000
E,neutral,stabil,falling,3,0,149,0.000000
E,neutral,stabil,falling,4,0,149,0.000000
E,neutral,stabil,falling,6,0,149,0.000000
E,neutral,stabil,falling,7,0,138,0.000000
E,neutral,stabil,falling,8,0,149,0.000000
E,neutral,stabil,falling,9,0,149,0.000000
E,neutral,stabil,falling,10,0,149,0.000000
E,neutral,stabil,falling,11,0,149,0.000000
C,dur,stille,peak,1,0,195,0.000000
C,dur,stille,peak,2,0,195,0.000000
C,dur,stille,peak,3,0,195,0.000000
C,dur,stille,peak,5,0,195,0.000000
C,dur,stille,peak,6,0,195,0.000000
C,dur,stille,peak,7,0,184,0.000000
C,dur,stille,peak,8,0,195,0.000000
C,dur,stille,peak,9,0,195,0.000000
C,dur,stille,peak,10,0,195,0.000000
C,dur,stille,peak,11,0,195,0.000000
A,moll,crescendo,trough,1,0,34,0.000000
A,moll,crescendo,trough,2,0,34,0.000000
A,moll,crescendo,trough,3,0,23,0.000000
A,moll,crescendo,trough,4,0,34,0.000000
A,moll,crescendo,trough,5,0,34,0.000000
A,moll,crescendo,trough,6,0,34,0.000000
A,moll,crescendo,trough,8,0,34,0.000000
A,moll,crescendo,trough,9,0,34,0.000000
A,moll,crescendo,trough,10,0,34,0.000000
A,moll,crescendo,trough,11,0,34,0.000000
A,moll,crescendo,peak,1,0,2909,0.000000
A,moll,crescendo,peak,2,0,2909,0.000000
A,moll,crescendo,peak,4,0,2909,0.000000
A,moll,crescendo,peak,6,0,2909,0.000000
A,moll,crescendo,peak,8,0,2898,0.000000
A,moll,crescendo,peak,9,0,2909,0.000000
A,moll,crescendo,peak,10,0,2909,0.000000
A,moll,crescendo,peak,11,0,2909,0.000000
A,neutral,crescendo,peak,1,0,1069,0.000000
A,neutral,1,0,4358,0.000000
A,neutral,crescendo,peak,2,0,1069,0.000000
A,neutral,2,0,4358,0.000000
A,neutral,crescendo,peak,3,0,1069,0.000000
A,neutral,crescendo,peak,4,0,1069,0.000000
A,neutral,4,0,4358,0.000000
A,neutral,crescendo,peak,5,0,1069,0.000000
A,neutral,crescendo,peak,6,0,1069,0.000000
A,neutral,6,0,4358,0.000000
A,neutral,crescendo,peak,8,0,1069,0.000000
A,neutral,8,0,4358,0.000000
A,neutral,crescendo,peak,9,0,1069,0.000000
A,neutral,9,0,4358,0.000000
A,neutral,crescendo,peak,10,0,1069,0.000000
A,neutral,10,0,4358,0.000000
A,neutral,crescendo,peak,11,0,1069,0.000000
A,neutral,11,0,4358,0.000000
A,neutral,stabil,peak,1,0,103,0.000000
A,neutral,stabil,peak,2,0,103,0.000000
A,neutral,stabil,peak,3,0,103,0.000000
A,neutral,stabil,peak,4,0,103,0.000000
A,neutral,stabil,peak,5,0,103,0.000000
A,neutral,stabil,peak,6,0,103,0.000000
A,neutral,stabil,peak,8,0,103,0.000000
A,neutral,stabil,peak,9,0,103,0.000000
A,neutral,stabil,peak,10,0,103,0.000000
A,neutral,stabil,peak,11,0,103,0.000000
A,neutral,decrescendo,peak,1,0,126,0.000000
A,neutral,decrescendo,peak,2,0,126,0.000000
A,neutral,decrescendo,peak,3,0,126,0.000000
A,neutral,decrescendo,peak,4,0,126,0.000000
A,neutral,decrescendo,peak,5,0,126,0.000000
A,neutral,decrescendo,peak,6,0,126,0.000000
A,neutral,decrescendo,peak,8,0,126,0.000000
A,neutral,decrescendo,peak,9,0,126,0.000000
A,neutral,decrescendo,peak,10,0,126,0.000000
A,neutral,decrescendo,peak,11,0,126,0.000000
A,neutral,decrescendo,falling,1,0,207,0.000000
A,neutral,decrescendo,falling,2,0,207,0.000000
A,neutral,decrescendo,falling,3,0,207,0.000000
A,neutral,decrescendo,falling,4,0,207,0.000000
A,neutral,decrescendo,falling,5,0,207,0.000000
A,neutral,decrescendo,falling,6,0,207,0.000000
A,neutral,decrescendo,falling,8,0,207,0.000000
A,neutral,decrescendo,falling,9,0,207,0.000000
A,neutral,decrescendo,falling,10,0,207,0.000000
A,neutral,decrescendo,falling,11,0,207,0.000000
A,neutral,decrescendo,trough,1,0,1115,0.000000
A,neutral,decrescendo,trough,2,0,1115,0.000000
A,neutral,decrescendo,trough,4,0,1115,0.000000
A,neutral,decrescendo,trough,6,0,1115,0.000000
A,neutral,decrescendo,trough,8,0,1115,0.000000
A,neutral,decrescendo,trough,9,0,1115,0.000000
A,neutral,decrescendo,trough,10,0,1115,0.000000
A,neutral,decrescendo,trough,11,0,1115,0.000000
A,neutral,stille,trough,1,0,1150,0.000000
A,neutral,stille,trough,2,0,1150,0.000000
A,neutral,stille,trough,4,0,1150,0.000000
A,neutral,stille,trough,5,0,1150,0.000000
A,neutral,stille,trough,6,0,1150,0.000000
A,neutral,stille,trough,8,0,1150,0.000000
A,neutral,stille,trough,9,0,1150,0.000000
A,neutral,stille,trough,10,0,1150,0.000000
A,neutral,stille,trough,11,0,1150,0.000000
A,moll,stabil,rising,1,0,264,0.000000
A,moll,stabil,rising,2,0,264,0.000000
A,moll,stabil,rising,4,0,264,0.000000
A,moll,stabil,rising,5,0,264,0.000000
A,moll,stabil,rising,6,0,264,0.000000
A,moll,stabil,rising,8,0,253,0.000000
A,moll,stabil,rising,9,0,264,0.000000
A,moll,stabil,rising,10,0,264,0.000000
A,moll,stabil,rising,11,0,264,0.000000
A,moll,stille,rising,1,0,57,0.000000
A,moll,stille,rising,2,0,57,0.000000
A,moll,stille,rising,3,0,46,0.000000
A,moll,stille,rising,4,0,57,0.000000
A,moll,stille,rising,5,0,57,0.000000
A,moll,stille,rising,6,0,57,0.000000
A,moll,stille,rising,8,0,57,0.000000
A,moll,stille,rising,9,0,57,0.000000
A,moll,stille,rising,10,0,57,0.000000
A,moll,stille,rising,11,0,57,0.000000
E,moll,stille,peak,1,0,80,0.000000
E,moll,stille,peak,2,0,80,0.000000
E,moll,stille,peak,4,0,80,0.000000
E,moll,stille,peak,5,0,80,0.000000
E,moll,stille,peak,6,0,80,0.000000
E,moll,stille,peak,8,0,80,0.000000
E,moll,stille,peak,9,0,80,0.000000
E,moll,stille,peak,10,0,80,0.000000
E,moll,stille,peak,11,0,80,0.000000
C,dur,stabil,trough,1,0,483,0.000000
C,dur,stabil,trough,2,0,483,0.000000
C,dur,stabil,trough,3,0,483,0.000000
C,dur,stabil,trough,6,0,483,0.000000
C,dur,stabil,trough,8,0,483,0.000000
C,dur,stabil,trough,10,0,483,0.000000
C,dur,stabil,trough,11,0,483,0.000000
G,moll,crescendo,peak,1,0,161,0.000000
G,moll,1,0,356,0.000000
G,moll,crescendo,peak,2,0,161,0.000000
G,moll,2,0,356,0.000000
G,moll,crescendo,peak,3,0,161,0.000000
G,moll,3,0,356,0.000000
G,moll,crescendo,peak,5,0,161,0.000000
G,moll,5,0,356,0.000000
G,moll,crescendo,peak,6,0,161,0.000000
G,moll,6,0,356,0.000000
G,moll,crescendo,peak,8,0,161,0.000000
G,moll,8,0,356,0.000000
G,moll,crescendo,peak,9,0,161,0.000000
G,moll,9,0,356,0.000000
G,moll,crescendo,peak,10,0,161,0.000000
G,moll,10,0,356,0.000000
G,moll,crescendo,peak,11,0,161,0.000000
G,moll,11,0,356,0.000000
G,neutral,crescendo,peak,1,0,287,0.000000
G,neutral,1,0,3036,0.000000
G,neutral,crescendo,peak,2,0,287,0.000000
G,neutral,2,0,3036,0.000000
G,neutral,crescendo,peak,3,0,287,0.000000
G,neutral,3,0,3036,0.000000
G,neutral,crescendo,peak,4,0,276,0.000000
G,neutral,crescendo,peak,5,0,287,0.000000
G,neutral,crescendo,peak,6,0,287,0.000000
G,neutral,6,0,3036,0.000000
G,neutral,crescendo,peak,8,0,287,0.000000
G,neutral,8,0,3036,0.000000
G,neutral,crescendo,peak,9,0,287,0.000000
G,neutral,9,0,3036,0.000000
G,neutral,crescendo,peak,10,0,287,0.000000
G,neutral,10,0,3036,0.000000
G,neutral,crescendo,peak,11,0,287,0.000000
G,neutral,11,0,3036,0.000000
B,neutral,crescendo,peak,1,0,460,0.000000
B,neutral,1,0,3576,0.000000
B,neutral,crescendo,peak,2,0,460,0.000000
B,neutral,2,0,3576,0.000000
B,neutral,crescendo,peak,3,0,460,0.000000
B,neutral,crescendo,peak,4,0,460,0.000000
B,neutral,4,0,3576,0.000000
B,neutral,crescendo,peak,6,0,460,0.000000
B,neutral,6,0,3576,0.000000
B,neutral,crescendo,peak,7,0,460,0.000000
B,neutral,7,0,3576,0.000000
B,neutral,crescendo,peak,8,0,460,0.000000
B,neutral,crescendo,peak,9,0,460,0.000000
B,neutral,9,0,3576,0.000000
B,neutral,crescendo,peak,10,0,460,0.000000
B,neutral,10,0,3576,0.000000
B,neutral,crescendo,peak,11,0,460,0.000000
B,neutral,11,0,3576,0.000000
B,neutral,stabil,peak,1,0,322,0.000000
B,neutral,stabil,peak,2,0,322,0.000000
B,neutral,stabil,peak,3,0,322,0.000000
B,neutral,stabil,peak,4,0,322,0.000000
B,neutral,stabil,peak,6,0,322,0.000000
B,neutral,stabil,peak,7,0,322,0.000000
B,neutral,stabil,peak,8,0,322,0.000000
B,neutral,stabil,peak,9,0,322,0.000000
B,neutral,stabil,peak,10,0,322,0.000000
B,neutral,stabil,peak,11,0,322,0.000000
B,neutral,decrescendo,rising,1,0,34,0.000000
B,neutral,decrescendo,rising,2,0,34,0.000000
B,neutral,decrescendo,rising,3,0,34,0.000000
B,neutral,decrescendo,rising,4,0,34,0.000000
B,neutral,decrescendo,rising,6,0,34,0.000000
B,neutral,decrescendo,rising,7,0,34,0.000000
B,neutral,decrescendo,rising,8,0,34,0.000000
B,neutral,decrescendo,rising,9,0,34,0.000000
B,neutral,decrescendo,rising,10,0,34,0.000000
B,neutral,decrescendo,rising,11,0,34,0.000000
B,neutral,decrescendo,falling,1,0,34,0.000000
B,neutral,decrescendo,falling,2,0,34,0.000000
B,neutral,decrescendo,falling,3,0,34,0.000000
B,neutral,decrescendo,falling,4,0,34,0.000000
B,neutral,decrescendo,falling,6,0,34,0.000000
B,neutral,decrescendo,falling,7,0,34,0.000000
B,neutral,decrescendo,falling,8,0,34,0.000000
B,neutral,decrescendo,falling,9,0,34,0.000000
B,neutral,decrescendo,falling,10,0,34,0.000000
B,neutral,decrescendo,falling,11,0,34,0.000000
B,neutral,decrescendo,trough,1,0,115,0.000000
B,neutral,decrescendo,trough,2,0,115,0.000000
B,neutral,decrescendo,trough,3,0,115,0.000000
B,neutral,decrescendo,trough,4,0,115,0.000000
B,neutral,decrescendo,trough,5,0,103,0.000000
B,neutral,decrescendo,trough,6,0,115,0.000000
B,neutral,decrescendo,trough,7,0,115,0.000000
B,neutral,decrescendo,trough,8,0,115,0.000000
B,neutral,decrescendo,trough,9,0,115,0.000000
B,neutral,decrescendo,trough,10,0,115,0.000000
B,neutral,decrescendo,trough,11,0,115,0.000000
B,neutral,stille,trough,1,0,1564,0.000000
B,neutral,stille,trough,2,0,1564,0.000000
B,neutral,stille,trough,4,0,1564,0.000000
B,neutral,stille,trough,6,0,1564,0.000000
B,neutral,stille,trough,7,0,1564,0.000000
B,neutral,stille,trough,9,0,1564,0.000000
B,neutral,stille,trough,10,0,1564,0.000000
B,neutral,stille,trough,11,0,1564,0.000000
B,neutral,stille,falling,1,0,586,0.000000
B,neutral,stille,falling,2,0,586,0.000000
B,neutral,stille,falling,3,0,586,0.000000
B,neutral,stille,falling,4,0,586,0.000000
B,neutral,stille,falling,6,0,586,0.000000
B,neutral,stille,falling,7,0,586,0.000000
B,neutral,stille,falling,8,0,586,0.000000
B,neutral,stille,falling,9,0,586,0.000000
B,neutral,stille,falling,10,0,586,0.000000
B,neutral,stille,falling,11,0,586,0.000000
B,moll,stille,falling,1,0,828,0.000000
B,moll,1,0,4151,0.000000
B,moll,stille,falling,2,0,828,0.000000
B,moll,2,0,4151,0.000000
B,moll,stille,falling,4,0,828,0.000000
B,moll,4,0,4151,0.000000
B,moll,stille,falling,5,0,816,0.000000
B,moll,stille,falling,6,0,828,0.000000
B,moll,6,0,4151,0.000000
B,moll,stille,falling,7,0,828,0.000000
B,moll,7,0,4151,0.000000
B,moll,stille,falling,9,0,828,0.000000
B,moll,9,0,4151,0.000000
B,moll,stille,falling,10,0,828,0.000000
B,moll,10,0,4151,0.000000
B,moll,stille,falling,11,0,828,0.000000
B,moll,11,0,4151,0.000000
B,dur,stille,falling,1,0,11,0.000000
B,dur,1,0,46,0.000000
B,dur,stille,falling,2,0,11,0.000000
B,dur,2,0,46,0.000000
B,dur,stille,falling,3,0,11,0.000000
B,dur,3,0,46,0.000000
B,dur,stille,falling,4,0,11,0.000000
B,dur,4,0,46,0.000000
B,dur,stille,falling,6,0,11,0.000000
B,dur,6,0,46,0.000000
B,dur,stille,falling,7,0,11,0.000000
B,dur,7,0,46,0.000000
B,dur,stille,falling,8,0,11,0.000000
B,dur,8,0,34,0.000000
B,dur,stille,falling,9,0,11,0.000000
B,dur,9,0,46,0.000000
B,dur,stille,falling,10,0,11,0.000000
B,dur,10,0,46,0.000000
B,dur,stille,falling,11,0,11,0.000000
B,dur,11,0,46,0.000000
E,moll,stille,rising,1,0,172,0.000000
E,moll,stille,rising,2,0,172,0.000000
E,moll,stille,rising,4,0,172,0.000000
E,moll,stille,rising,5,0,172,0.000000
E,moll,stille,rising,6,0,172,0.000000
E,moll,stille,rising,8,0,172,0.000000
E,moll,stille,rising,9,0,172,0.000000
E,moll,stille,rising,10,0,172,0.000000
E,moll,stille,rising,11,0,172,0.000000
F,neutral,1,0,276,0.000000
F,neutral,2,0,276,0.000000
F,neutral,3,0,276,0.000000
F,neutral,5,0,276,0.000000
F,neutral,6,0,276,0.000000
F,neutral,8,0,276,0.000000
F,neutral,9,0,276,0.000000
F,neutral,10,0,276,0.000000
F,neutral,11,0,276,0.000000
A,moll,stabil,trough,1,0,701,0.000000
A,moll,stabil,trough,2,0,701,0.000000
A,moll,stabil,trough,4,0,701,0.000000
A,moll,stabil,trough,6,0,701,0.000000
A,moll,stabil,trough,8,0,690,0.000000
A,moll,stabil,trough,9,0,701,0.000000
A,moll,stabil,trough,10,0,701,0.000000
A,moll,stabil,trough,11,0,701,0.000000
A,neutral,decrescendo,rising,1,0,46,0.000000
A,neutral,decrescendo,rising,2,0,46,0.000000
A,neutral,decrescendo,rising,3,0,46,0.000000
A,neutral,decrescendo,rising,4,0,46,0.000000
A,neutral,decrescendo,rising,5,0,46,0.000000
A,neutral,decrescendo,rising,6,0,46,0.000000
A,neutral,decrescendo,rising,7,0,34,0.000000
A,neutral,decrescendo,rising,8,0,46,0.000000
A,neutral,decrescendo,rising,9,0,46,0.000000
A,neutral,decrescendo,rising,10,0,46,0.000000
A,neutral,decrescendo,rising,11,0,46,0.000000
F#,moll,0,0,23,0.000000
F#,moll,1,0,23,0.000000
F#,moll,2,0,23,0.000000
F#,moll,4,0,23,0.000000
F#,moll,5,0,11,0.000000
F#,moll,6,0,23,0.000000
F#,moll,7,0,23,0.000000
F#,moll,8,0,23,0.000000
F#,moll,9,0,23,0.000000
F#,moll,10,0,23,0.000000
F#,moll,11,0,23,0.000000
B,dur,stille,trough,1,0,11,0.000000
B,dur,stille,trough,2,0,11,0.000000
B,dur,stille,trough,3,0,11,0.000000
B,dur,stille,trough,4,0,11,0.000000
B,dur,stille,trough,6,0,11,0.000000
B,dur,stille,trough,7,0,11,0.000000
B,dur,stille,trough,9,0,11,0.000000
B,dur,stille,trough,10,0,11,0.000000
B,dur,stille,trough,11,0,11,0.000000
B,neutral,stabil,rising,1,0,69,0.000000
B,neutral,stabil,rising,2,0,69,0.000000
B,neutral,stabil,rising,3,0,69,0.000000
B,neutral,stabil,rising,4,0,69,0.000000
B,neutral,stabil,rising,5,0,57,0.000000
B,neutral,stabil,rising,6,0,69,0.000000
B,neutral,stabil,rising,7,0,69,0.000000
B,neutral,stabil,rising,8,0,69,0.000000
B,neutral,stabil,rising,9,0,69,0.000000
B,neutral,stabil,rising,10,0,69,0.000000
B,neutral,stabil,rising,11,0,69,0.000000
G#,dur,crescendo,peak,0,0,34,0.000000
G#,dur,0,0,46,0.000000
G#,dur,crescendo,peak,1,0,34,0.000000
G#,dur,1,0,46,0.000000
G#,dur,crescendo,peak,2,0,34,0.000000
G#,dur,2,0,46,0.000000
G#,dur,crescendo,peak,3,0,34,0.000000
G#,dur,3,0,46,0.000000
G#,dur,crescendo,peak,5,0,34,0.000000
G#,dur,5,0,46,0.000000
G#,dur,crescendo,peak,6,0,34,0.000000
G#,dur,6,0,46,0.000000
G#,dur,crescendo,peak,7,0,34,0.000000
G#,dur,7,0,46,0.000000
G#,dur,crescendo,peak,8,0,34,0.000000
G#,dur,8,0,46,0.000000
G#,dur,crescendo,peak,9,0,34,0.000000
G#,dur,9,0,46,0.000000
G#,dur,crescendo,peak,10,0,34,0.000000
G#,dur,10,0,46,0.000000
G#,dur,crescendo,peak,11,0,34,0.000000
G#,dur,11,0,46,0.000000
C,dur,stabil,rising,1,0,138,0.000000
C,dur,stabil,rising,2,0,138,0.000000
C,dur,stabil,rising,3,0,138,0.000000
C,dur,stabil,rising,5,0,138,0.000000
C,dur,stabil,rising,6,0,138,0.000000
C,dur,stabil,rising,7,0,126,0.000000
C,dur,stabil,rising,8,0,138,0.000000
C,dur,stabil,rising,9,0,138,0.000000
C,dur,stabil,rising,10,0,138,0.000000
C,dur,stabil,rising,11,0,138,0.000000
E,neutral,decrescendo,rising,1,0,23,0.000000
E,neutral,decrescendo,rising,2,0,23,0.000000
E,neutral,decrescendo,rising,3,0,23,0.000000
E,neutral,decrescendo,rising,4,0,23,0.000000
E,neutral,decrescendo,rising,5,0,23,0.000000
E,neutral,decrescendo,rising,6,0,23,0.000000
E,neutral,decrescendo,rising,8,0,23,0.000000
E,neutral,decrescendo,rising,9,0,23,0.000000
E,neutral,decrescendo,rising,10,0,23,0.000000
